,location,lat,lon,count
0,"Abbottabad, Pakistan",34.15,73.2167,2
1,Afghanistan,33.0,65.0,41
2,Algeria,28.0,3.0,2
3,Argentina,-34.0,-64.0,1
4,"Arusha,Tanzania",-3.36667,36.6833,1
5,Australia,-27.0,133.0,6
6,"BOSTON, United States",42.3601,71.0589,1
7,"Baghdad, Iraq",33.3386,44.3939,1
8,"Balkan, Turkey",38.9333,39.65,1
9,Bolivia,-17.0,-65.0,1
10,Brazil,-10.0,-55.0,11
11,"Broadway, England",50.65,-2.46667,1
12,"Cairo,United States",34.8706,-87.1444,1
13,"California, United States",33.9189,-84.7458,1
14,Canada,60.0,-95.0,11
15,China,35.0,105.0,18
16,Colombia,4.0,-72.0,2
17,Croatia,45.1667,15.5,1
18,Cuba,21.5,-80.0,9
19,"Delhi, India",28.6667,77.2167,1
20,Denmark,56.0,10.0,1
21,Egypt,27.0,30.0,11
22,England,54.0,-2.0,4
23,"Florida, United States",37.215,-107.752,2
24,France,43.9725,-111.274,1
25,France,44.6333,0.45,2
26,France,46.0,2.0,13
27,Georgia,42.0,43.5,40
28,Germany,51.0,9.0,18
29,Greece,39.0,22.0,10
30,"Hamburg, Germany",53.55,10.0,1
31,"Havana, Cuba",23.1319,-82.3642,2
32,India,20.0,77.0,12
33,Indonesia,-5.0,120.0,15
34,Iran,32.0,53.0,8
35,"Iran,Iran",32.0922,51.0289,1
36,Iraq,33.0,44.0,20
37,Ireland,53.0,-8.0,2
38,"Islam, Afghanistan",36.9722,66.68,1
39,"Islamabad, Pakistan",32.6528,70.8294,2
40,"Island, France",47.4667,3.85,1
41,Israel,31.5,34.75,23
42,Italy,42.8333,12.8333,1
43,"Jakarta, Indonesia",-6.17444,106.829,2
44,Japan,36.0,138.0,16
45,"Jerusalem, Israel",31.78,35.23,1
46,Jordan,31.0,36.0,4
47,"Kano, Nigeria",11.9964,8.51667,2
48,Kazakhstan,48.0,68.0,4
49,Kenya,1.0,38.0,3
50,Kuwait,29.3375,47.6581,1
51,Lebanon,33.8333,35.8333,1
52,Libya,25.0,17.0,2
53,"London, England",51.5,-0.116667,1
54,Macedonia,41.8333,22.0,5
55,Madagascar,-20.0,47.0,1
56,"Madrid, Spain",40.4,-3.68333,1
57,Malaysia,2.5,112.5,2
58,Malaysia,6.11667,100.367,1
59,Mali,17.0,-4.0,1
60,Mauritania,20.0,-12.0,11
61,Mauritius,-20.2833,57.55,1
62,Mexico,23.0,-102.0,8
63,"Mexico, Mexico",32.5139,-114.976,1
64,Morocco,32.0,-5.0,1
65,"Mosul,Iraq",36.335,43.1189,1
66,Nepal,28.0,84.0,1
67,Netherlands,52.5,5.75,1
68,New Zealand,-41.0,174.0,1
69,Nigeria,10.0,8.0,4
70,North Korea,40.0,127.0,21
71,Pakistan,30.0,70.0,21
72,"Paris, France",48.8566,2.3522,1
73,"Petra, Jordan",30.3167,35.4833,1
74,Portugal,39.5,-8.0,1
75,Puerto Rico,18.25,-66.5,6
76,"Rawalpindi, Pakistan",33.6,73.0667,1
77,Russia,60.0,100.0,26
78,Samoa,-13.5833,-172.333,2
79,Saudi Arabia,25.0,45.0,4
80,Scotland,54.0,-2.0,3
81,Scotland,54.65,-6.21667,1
82,Senegal,14.0,-14.0,1
83,Serbia,44.0,21.0,1
84,"Sergipe, Brazil",-21.1333,-50.8,1
85,"Seville, Spain",37.3772,-5.98694,1
86,Singapore,1.3667,103.8,2
87,Somalia,10.0,49.0,1
88,South Africa,-29.0,24.0,4
89,South Korea,37.0,127.5,5
90,Spain,40.0,-4.0,9
91,Sudan,15.0,30.0,7
92,Switzerland,47.0,8.0,2
93,"Sydney, Australia",-33.8833,151.217,1
94,Taiwan,23.5,121.0,1
95,"Tennessee, United States",33.6311,-91.8486,1
96,Thailand,15.0,100.0,1
97,"Toronto,Canada",43.6667,-79.4167,1
98,Tunisia,34.0,9.0,2
99,Turkey,39.0,35.0,9
100,Ukraine,49.0,32.0,1
101,United States,35.2919,-93.7297,1
102,United States,38.0,-97.0,22
103,United States,38.8492,-105.788,1
104,United States,39.3181,-79.8111,1
105,United States,39.5236,-87.125,1
106,"Vermont, United States",40.2942,-90.4278,1
107,"Yogyakarta, Indonesia",-7.8,110.367,1
108,"York, United States",32.4861,-88.2964,1
109,Zimbabwe,-20.0,30.0,1
